gender,height_mm,weight_kg,chest_circumference_mm,waist_circumference_mm,hip_breadth_mm,neck_circumference_mm,shoulder_circumference_mm,sleeve_length_mm,thigh_circumference_mm,calf_circumference_mm,clothing_size
Male,1776,815,1074,933,332,400,1151,883,610,373,L
Male,1702,726,1021,870,312,380,1119,868,572,357,L
Male,1735,929,1120,964,349,403,1276,910,685,412,XL
Male,1655,794,1114,857,338,407,1155,848,604,395,XL
Male,1914,946,1048,868,332,398,1231,995,672,425,L
Male,1720,802,1066,950,320,395,1172,893,607,386,L
Male,1810,1162,1208,1073,368,461,1331,960,754,467,XXL
Male,1850,954,1087,1010,373,412,1188,928,644,404,L
Male,1777,995,1181,1065,353,435,1212,914,635,412,XXL
Male,1811,702,964,824,330,372,1094,911,525,368,M
Male,1780,882,1117,994,352,445,1203,915,624,377,XL
Male,1733,701,961,866,317,374,1126,860,567,343,M
Male,1814,1037,1151,986,351,436,1275,952,689,460,XL
Male,1861,1116,1231,1045,376,468,1354,940,704,434,XXL
Male,1709,896,1060,1007,390,399,1149,875,695,421,L
Male,1740,924,1092,1033,322,435,1224,955,640,433,L
Male,1694,779,1085,908,343,402,1145,879,604,400,L
Male,1766,969,1118,1028,342,411,1152,888,674,447,XL
Male,1748,760,999,874,331,385,1140,856,613,358,M
Male,1794,908,1127,999,352,392,1146,910,632,395,XL
Male,1780,714,1000,837,320,377,1125,918,553,355,M
Male,1680,746,977,880,342,367,1121,807,638,380,M
Male,1653,792,1079,978,334,388,1170,833,639,363,L
Male,1959,915,1011,827,333,378,1203,987,646,403,M
Male,1755,965,1098,1030,361,407,1160,902,665,462,L
Male,1630,675,957,885,315,363,1031,807,588,395,M
Male,1825,1073,1158,1130,383,414,1238,940,706,416,XL
Male,1795,793,964,912,337,365,1095,875,621,370,M
Male,1745,782,971,864,345,375,1084,868,635,380,M
Male,1818,882,1057,965,357,384,1135,852,646,407,L
Male,1881,715,957,777,329,374,1141,921,531,362,M
Male,1760,947,1108,1063,373,395,1141,909,684,436,XL
Male,1675,665,947,870,316,358,1040,838,557,358,M
Male,1852,879,1043,966,351,392,1182,983,617,400,L
Male,1785,675,965,806,332,383,1123,860,528,368,M
Male,1791,884,1174,1096,353,397,1154,905,620,381,XL
Male,1685,695,951,895,315,357,1013,842,637,340,M
Male,1850,1218,1182,1214,415,414,1253,960,781,437,XXL
Male,1737,719,981,790,315,385,1147,871,594,367,M
Male,1743,881,1086,1002,343,414,1209,882,613,393,L
Male,1744,575,865,748,309,353,1012,832,497,348,S
Male,1679,876,1205,1043,338,440,1233,872,628,389,XXL
Male,1836,850,1013,864,343,384,1150,871,627,398,M
Male,1730,865,1152,969,347,394,1244,878,630,382,XL
Male,1762,958,1096,1095,373,402,1167,866,698,420,L
Male,1669,667,957,770,298,362,1086,830,551,373,M
Male,1740,706,985,840,337,381,1100,879,570,336,M
Male,1709,847,1063,1028,338,415,1190,844,652,385,L
Male,1879,1013,1137,1021,350,421,1195,902,642,404,XL
Male,1674,856,1106,1061,358,392,1123,825,658,417,XL
Male,1779,1095,1166,1139,431,400,1254,888,773,455,XL
Male,1844,834,1081,922,345,397,1164,934,628,364,L
Male,1637,727,1006,995,339,398,1073,811,582,358,M
Male,1754,986,1153,1047,341,444,1187,898,662,433,XL
Male,1704,773,1037,885,328,394,1155,849,589,377,L
Male,1840,1400,1469,1379,407,501,1309,1015,781,456,XXL
Male,1783,674,901,750,312,368,1093,924,532,373,S
Male,1748,884,1071,970,352,383,1184,887,671,418,L
Male,1703,988,1263,1068,384,461,1252,915,646,373,XXL
Male,1852,952,1146,1012,349,398,1234,973,613,411,XL
Male,1609,566,858,754,300,334,1035,835,518,367,XS
